call_id,agent_id,customer_phone,start_time,end_time,language,disposition_code,amount_promised,retry_flag,reason,call_outcome
dc442f93-ed28-4327-841d-30710229a33b,AGT007,9796693603,2024-06-27T14:44:00,,Hindi,D02,3403.0,True,missing_field:end_time,no_answer
d72fe54c-4794-42c9-ab47-e1d2279abfb0,,9826197069,2024-06-04T15:04:00,2024-06-04T15:06:34,Marathi,D03,,False,missing_field:agent_id,callback_requested
e97135bc-3f30-444d-8a25-bfb244bbac45,AGT009,9786973497,2024-06-22T16:22:00,2024-06-22T16:24:21,Hindi,D04,43476.48,True,duplicate,no_answer
9afd2f7a-d2e6-4695-b756-f329d29f406f,AGT004,9543700355,2024-06-12T17:17:00,2024-06-12T17:23:56,Hindi,D03,24446.13,False,duplicate,callback_requested
a0f8a318-7501-4e5b-8035-09d2cda146d6,AGT005,9303805386,2024-06-21T13:03:00,2024-06-21T13:09:57,,D01,32264.37,True,missing_field:language,connected
f237d6f2-4d89-4ada-b7cd-d7d80ffb7efc,AGT004,9454617185,2024-06-05T14:15:00,,English,D03,,True,missing_field:end_time,connected
f9724312-669a-4ed1-8eb4-aaca7f02ea41,AGT003,9689274064,2024-06-03T08:16:00,,Hindi,D03,,True,missing_field:end_time,callback_requested
9d6a121e-2512-40e6-8c98-b141cf662341,AGT010,9648063464,2024-06-23T13:05:00,2024-06-23T13:05:18,,D03,,True,missing_field:language,callback_requested
81fc3dae-48c3-456e-a35b-394302fbbc1d,AGT005,9200223044,2024-06-05T18:19:00,2024-06-05T18:21:52,,D01,45238.11,True,missing_field:language,dropped
e7c525ac-422c-4ccc-b235-91a5e4b5940e,,9606917752,2024-06-02T16:16:00,2024-06-02T16:25:26,English,D04,,False,missing_field:agent_id,no_answer
5ab8cf04-e21d-4267-a297-fe18acf9b152,AGT002,9128198506,NOT-A-DATE,2024-06-18T16:39:07,English,D05,,False,bad_timestamp,connected
36f12180-5967-4f6c-a75c-1f36a1da7922,AGT004,9543084388,2024-06-10T11:47:00,2024-06-10T11:53:02,Hindi,D02,,False,duplicate,no_answer
22ed0091-8309-44e6-9953-0d0d0ff1ffcc,AGT008,9908356009,2024-06-02T18:46:00,2024-06-02T18:52:52,,D04,,False,missing_field:language,connected
d480e41b-b263-42e6-bac7-8c5351f09b63,AGT009,9627151698,2024-06-04T08:25:00,2024-06-04T08:34:55,Hindi,D03,,True,duplicate,no_answer
e92c247d-04c1-4707-9bd5-0b9eed101b86,AGT002,9399496923,2024-06-19T12:20:00,2024-06-19T12:24:21,,D04,33575.33,False,missing_field:language,callback_requested
960e8528-2467-482e-b955-bf7984af4c88,AGT005,9162911855,2024-06-11T17:14:00,2024-06-11T17:14:40,Marathi,D03,49980.48,True,missing_field:call_outcome,
dca35c0b-6019-49b7-aa12-607230eaf844,AGT008,9938564480,NOT-A-DATE,2024-06-20T18:29:47,Marathi,D05,22789.29,True,bad_timestamp,dropped
db2a2b5e-a873-4c0e-8b46-bdbfea47c33c,,9303870775,2024-06-24T09:42:00,2024-06-24T09:51:21,Marathi,D02,16468.7,False,missing_field:agent_id,callback_requested
1588e136-a207-4742-94bb-bae94fe52aaa,AGT006,9551232519,2024-06-05T08:31:00,2024-06-05T08:34:52,English,D03,39675.52,False,missing_field:call_outcome,
2ed567b3-8973-4914-95f8-c14e434b68f8,AGT002,9149153870,2024-06-10T16:33:00,2024-06-10T16:39:32,English,D02,37254.29,False,missing_field:call_outcome,
d78a6176-3c54-4a5f-be11-5edfc24defc7,AGT007,9810456933,2024-06-22T18:00:00,2024-06-22T18:05:18,Marathi,D05,,True,duplicate,connected
f52cf9b3-0bb8-48f1-829b-bfd5f15169ab,AGT008,9706666479,2024-06-13T09:23:00,2024-06-13T09:30:05,Marathi,D02,,True,duplicate,no_answer
7a6fe12d-a7c6-45cd-99a9-28f6f3f2b5e8,,9490102359,2024-06-21T20:03:00,2024-06-21T20:04:26,Hindi,D02,34065.4,False,missing_field:agent_id,no_answer
f13e694a-1fc3-4ad4-b7d7-953f24425599,,9913025234,2024-06-26T17:43:00,2024-06-26T17:45:40,Hindi,D02,40518.81,True,missing_field:agent_id,callback_requested
19e520f6-44db-4352-ad17-dad24e5fbebb,AGT001,9837716816,2024-06-17T09:00:00,2024-06-17T09:05:28,,D04,5603.59,False,missing_field:language,connected
990ab4b5-b8ec-4ad6-8d2e-80ff234867e8,AGT004,9578651079,NOT-A-DATE,2024-06-17T16:46:59,English,D04,29635.2,True,bad_timestamp,dropped
41a823e2-c6ac-4223-9c6f-0f05eb406ccf,,9852528635,2024-06-30T11:57:00,2024-06-30T12:06:02,English,D01,25518.67,False,missing_field:agent_id,dropped
e8526d14-fd7e-4b99-91b0-66c6e679b5df,AGT001,9483426624,2024-06-21T14:23:00,2024-06-21T14:27:29,,D02,31598.72,False,missing_field:language,connected
7a6fe12d-a7c6-45cd-99a9-28f6f3f2b5e8,,9490102359,2024-06-21T20:03:00,2024-06-21T20:04:26,Hindi,D02,34065.4,False,missing_field:agent_id,no_answer
4c15538f-6876-4236-a66d-3c0f8228fef1,AGT007,9157184151,NOT-A-DATE,2024-06-29T13:59:37,Marathi,D03,,True,bad_timestamp,callback_requested
ee73d531-f6e1-473e-ad82-fc863f4ed634,AGT001,9594318319,2024-06-19T17:09:00,2024-06-19T17:10:46,Hindi,D02,,True,duplicate,dropped
0366d295-59c3-42ae-b3bc-4e3b14247f08,,9903132646,2024-06-02T17:47:00,2024-06-02T17:56:25,Hindi,D01,25391.09,True,missing_field:agent_id,dropped
9bc995dc-1c6c-4c88-a994-872affbdd665,AGT002,9470626529,2024-06-09T11:48:00,,Hindi,D03,29860.15,False,missing_field:end_time,callback_requested
6f70140c-7785-4f7a-9756-ec6550699b91,AGT010,9784755860,2024-06-17T15:23:00,2024-06-17T15:24:11,,D04,,False,missing_field:language,callback_requested
22ed0091-8309-44e6-9953-0d0d0ff1ffcc,AGT008,9908356009,2024-06-02T18:46:00,2024-06-02T18:52:52,,D04,,False,missing_field:language,connected
b75f5272-75d2-4173-b067-5ca51a989df5,AGT010,9128492780,NOT-A-DATE,2024-06-03T11:22:47,Marathi,D05,22735.85,False,bad_timestamp,no_answer
18c29be8-12ce-4f1e-9760-5d118904be6d,AGT008,9308889819,2024-06-28T18:37:00,2024-06-28T18:38:22,Marathi,D04,20948.81,True,missing_field:call_outcome,
4ed5eed4-0ea6-4fff-9acf-14953b152d84,AGT005,9397050178,NOT-A-DATE,2024-06-07T13:15:27,English,D01,,True,bad_timestamp,dropped
7f32f972-537f-4ff7-84e3-15a07fd7f326,AGT003,9480043678,2024-06-01T14:43:00,2024-06-01T14:50:26,Hindi,D03,,True,missing_field:call_outcome,
781573c7-2f04-47f6-b332-4bf22a62d0b3,,9404713332,2024-06-07T16:30:00,2024-06-07T16:33:03,Hindi,D02,11619.71,True,missing_field:agent_id,dropped
aa42d9d9-9853-4872-898d-fd2000a201e9,AGT009,9169713616,2024-06-27T09:48:00,2024-06-27T09:55:27,English,D02,,False,duplicate,dropped
8fc0bb2e-33e0-4b54-94de-6a3dd3310c91,AGT008,9741138124,2024-06-23T09:57:00,2024-06-23T10:02:33,,D02,23170.32,True,missing_field:language,connected
c77be5cd-5169-4ed0-b0bd-0e401a268c4e,AGT003,9133374137,2024-06-02T18:19:00,2024-06-02T18:23:36,English,D05,12867.71,False,missing_field:call_outcome,
a0f8a318-7501-4e5b-8035-09d2cda146d6,AGT005,9303805386,2024-06-21T13:03:00,2024-06-21T13:09:57,,D01,32264.37,True,missing_field:language,connected
5d30a38b-1906-411a-a3ba-ca4bb7916962,AGT002,9880697625,2024-06-30T20:33:00,2024-06-30T20:37:43,Hindi,D04,41205.89,False,duplicate,callback_requested
2c5d9ce5-1bbf-4cdb-a938-9a65074c6192,AGT006,9657162259,2024-06-06T13:59:00,2024-06-06T14:03:00,,D03,,False,missing_field:language,dropped
9d6a121e-2512-40e6-8c98-b141cf662341,AGT010,9648063464,2024-06-23T13:05:00,2024-06-23T13:05:18,,D03,,True,missing_field:language,callback_requested
cdbabcf9-097c-493d-a2e9-c723d1ae4467,AGT008,9184189438,2024-06-11T18:32:00,2024-06-11T18:40:29,Marathi,D03,47851.42,True,duplicate,callback_requested
d07fdb37-e3d0-4aa5-819f-ab4a7056f464,AGT003,9768143326,2024-06-24T10:53:00,,English,D05,1841.55,False,missing_field:end_time,connected
f7e7b37b-9df7-45e0-b503-f80e92038955,AGT006,9960707259,2024-06-06T08:54:00,2024-06-06T08:59:07,English,D01,,True,missing_field:call_outcome,
de0419da-3320-4139-acea-77bf73855945,AGT003,9977130288,2024-06-13T16:33:00,2024-06-13T16:40:18,Marathi,D02,3082.9,False,duplicate,no_answer
d2bbcc97-2bd1-474e-9963-372be1a121eb,AGT010,9184564737,2024-06-10T11:03:00,,Marathi,D04,48910.23,True,missing_field:end_time,connected
89d14b3a-32d2-4f5e-854f-2f2add27de76,AGT006,9528118701,2024-06-20T10:20:00,,English,D05,16296.24,False,missing_field:end_time,no_answer
46d25ca1-a508-4049-813b-0c55c6583fda,AGT006,9756441105,2024-06-22T15:11:00,2024-06-22T15:17:38,Marathi,D02,24662.08,False,duplicate,connected
a33a7a8b-eed5-4f10-a0b2-4dcb7c27782a,AGT003,9715776454,2024-06-14T08:15:00,2024-06-14T08:15:54,,D05,,True,missing_field:language,no_answer
48863e5a-46eb-4696-8a2d-224989fe67f2,AGT001,9207586738,2024-06-17T11:40:00,2024-06-17T11:44:08,English,D04,,True,missing_field:call_outcome,
0bd1db4a-3c37-4530-b029-fffb24d98e73,AGT008,9886606608,2024-06-24T08:03:00,,Hindi,D04,19246.27,False,missing_field:end_time,callback_requested
411bb881-1728-4b4a-a5f7-703d03b8388e,AGT004,9670335494,2024-06-12T13:27:00,2024-06-12T13:29:39,Marathi,D02,,True,duplicate,callback_requested
bbedc227-d05f-4098-b0a6-c359c8f93428,AGT003,9159124453,2024-06-27T11:03:00,2024-06-27T11:06:19,Hindi,D02,33516.33,False,duplicate,dropped
e7692455-6122-46a8-bbe4-324f54fb4dfe,AGT003,9247746438,NOT-A-DATE,2024-06-30T09:58:53,English,D04,7370.24,False,bad_timestamp,connected
07fa721b-b539-458e-a9ae-29b8c2812691,,9614015466,2024-06-04T08:36:00,2024-06-04T08:41:01,English,D02,12997.68,False,missing_field:agent_id,callback_requested
d46264c4-5a4d-4a57-9dde-c915c21aa2f3,AGT006,9946944681,2024-06-30T13:25:00,,English,D04,,False,missing_field:end_time,dropped
5a1ee0cb-d665-46df-b0d8-53030526d714,AGT001,9472807202,2024-06-20T20:07:00,,Marathi,D03,,False,missing_field:end_time,callback_requested
e5ebb972-3a33-4ee1-8f3c-3f9c1ef78727,AGT008,9124885365,2024-06-17T15:31:00,2024-06-17T15:36:25,,D05,12416.07,False,missing_field:language,connected
ffe753af-c900-4b64-883a-7292965e6005,AGT001,9236105947,2024-06-11T08:11:00,2024-06-11T08:15:41,Marathi,D01,24074.18,False,duplicate,callback_requested
447054af-b285-46a9-829c-2228df854edf,AGT002,9101166414,2024-06-25T11:27:00,2024-06-25T11:28:43,English,D01,,True,duplicate,no_answer
89c7e101-8c6f-467b-98d5-57f8564f50db,,9450845460,2024-06-17T11:51:00,2024-06-17T11:53:49,Marathi,D01,22155.56,True,missing_field:agent_id,callback_requested
a89eb2a3-e859-437f-b1fb-56afca2aa91b,AGT007,9176605123,2024-06-14T18:39:00,2024-06-14T18:48:55,Hindi,D03,,False,duplicate,connected
b2cd3693-f1d0-4166-8878-e5613078e6b9,AGT009,9336182414,2024-06-12T09:50:00,2024-06-12T09:55:35,Marathi,D01,8388.84,False,missing_field:call_outcome,
05ecbcbe-2cf3-4ba2-8014-9993b951c779,AGT003,9936381727,2024-06-19T15:09:00,2024-06-19T15:14:33,,D03,9252.8,True,missing_field:language,connected
da473ce8-bb4a-4093-8afd-7078d488cffe,AGT009,9228155179,NOT-A-DATE,2024-06-22T09:14:07,,D04,,False,missing_field:language,callback_requested
48d416e9-4449-41f7-8723-47a7fca4671d,AGT002,9406084084,2024-06-04T19:54:00,2024-06-04T20:02:58,Hindi,D03,25910.96,False,missing_field:call_outcome,
d7b7aebd-6998-4fe4-a79d-806941cf01be,AGT006,9214408183,2024-06-05T19:24:00,2024-06-05T19:29:34,Hindi,D03,38186.65,True,missing_field:call_outcome,
b972203c-2c55-41a7-b3f2-10728ead6024,,9116178827,2024-06-04T11:40:00,2024-06-04T11:47:34,English,D05,,True,missing_field:agent_id,no_answer
492c13d5-ef4c-42e9-9ef1-47d30267766b,AGT007,9790256940,2024-06-23T13:13:00,2024-06-23T13:21:41,Hindi,D03,,False,duplicate,callback_requested
fb7f9e09-a68b-4db1-92a9-d222e5fcbd5a,AGT006,9959870518,2024-06-05T11:18:00,2024-06-05T11:22:37,Marathi,D03,13961.82,True,duplicate,callback_requested
db9e81d5-739a-4488-8559-68f4af1c3b56,,9969170578,2024-06-29T19:48:00,2024-06-29T19:50:05,Marathi,D01,,True,missing_field:agent_id,callback_requested
5e7bfdb2-2de2-4da7-850e-7dc0cfb95041,AGT007,9480424119,2024-06-14T11:06:00,2024-06-14T11:07:49,,D04,3181.47,True,missing_field:language,callback_requested
